LastName	FirstName	DatasetID	Dataset	SpeciesName	AccSpeciesID	AccSpeciesName	ObservationID	ObsDataID	TraitID	TraitName	DataID	DataName	OriglName	OrigValueStr	OrigUnitStr	ValueKindName	OrigUncertaintyStr	UncertaintyName	Replicates	StdValue	UnitName	RelUncertaintyPercent	OrigObsDataID	ErrorRisk	Reference	Comment	StdValueStr	
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Galium ruwenzoriense (Cortesi) Chiov.	68027	Galium ruwenzoriense	2817258	25756936	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	radial											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Galium spurium subsp. africanum Verdc.	322340	Galium spurium subsp. africanum	2817280	25756958	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	radial											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Galtonia candicans (Baker) Decne.	423616	Eliokarmos candicans	2817295	25756973	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	radial											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Galtonia viridiflora I. Verd.	423631	Eliokarmos viridiflora	2817314	25756992	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	radial											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Garcinia afzelii auct.	25606	Garcinia afzelii	2817331	25757009	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	radial											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Garcinia buchneri Engl.	25617	Garcinia buchneri	2817349	25757027	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	radial											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Garcinia epunctata Stapf	25627	Garcinia epunctata	2817367	25757045	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	radial											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Garcinia gnetoides Hutch. & Dalziel	83933	Garcinia gnetoides	2817385	25757063	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	radial											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Garcinia huillensis Welw. ex Oliv.	25638	Garcinia huillensis	2817408	25757086	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	radial											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Garcinia kingaensis Engl.	230007	Garcinia kingaensis	2817429	25757107	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	radial											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Garcinia kola Heckel	25643	Garcinia kola	2817445	25757123	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	radial											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Garcinia livingstonei T.Anderson	25646	Garcinia livingstonei	2817464	25757142	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	radial											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Garcinia mangostana L.	427364	Garcinia mangostana_x	2817482	25757160	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	radial											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Garcinia ovalifolia Oliv.	25661	Garcinia ovalifolia	2817499	25757177	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	radial											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Garcinia pachyclada N. Robson	25663	Garcinia pachyclada	2817523	25757201	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	radial											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Garcinia punctata Oliv.	25671	Garcinia punctata	2817541	25757219	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	radial											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Garcinia quadrifaria (Oliv.) Pierre	230117	Garcinia quadrifaria	2817560	25757238	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	radial											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Garcinia smeathmannii (Planch. & Triana) Oliv.	230149	Garcinia smeathmanii	2817582	25757260	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	radial											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Garcinia tanzaniensis Verdc.	230166	Garcinia tanzaniensis	2817602	25757280	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	radial											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Garcinia xanthochymus Hook. f.	25686	Garcinia xanthochymus	2817624	25757302	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	radial											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Gardenia aqualla Stapf & Hutch.	25690	Gardenia aqualla	2817645	25757323	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	radial											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Gardenia erubescens Stapf & Hutch.	25693	Gardenia erubescens	2817661	25757339	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	radial											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Gardenia imperialis K.Schum.	68031	Gardenia imperialis	2817682	25757360	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	radial											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Gardenia nitida Hook.	68032	Gardenia nitida	2817703	25757381	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	radial											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Gardenia resiniflua Hiern	25705	Gardenia resiniflua	2817718	25757396	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	radial											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Gardenia sokotensis Hutch.	68033	Gardenia sokotensis	2817739	25757417	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	radial											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Gardenia subacaulis Stapf & Hutch.	83944	Gardenia subacaulis	2817759	25757437	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	radial											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Gardenia ternifolia Schumach. & Thonn.	25708	Gardenia ternifolia	2817780	25757458	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	radial											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Gardenia ternifolia subsp. jovis-tonantis (Welw.) Verdc.	230212	Gardenia ternifolia subsp. jovis-tonantis	2817800	25757478	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	radial											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Gardenia thunbergia Thunb.	83945	Gardenia thunbergia	2817816	25757494	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	radial											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Gardenia transvenulosa Verdc.	83946	Gardenia transvenulosa	2817830	25757508	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	radial											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Gardenia volkensii K.Schum.	25712	Gardenia volkensii	2817850	25757528	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	radial											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Gardenia volkensii subsp. spatulifolia (Stapf & Hutch.) Verdc.	322482	Gardenia volkensii subsp. spathulifolia	2817867	25757545	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	radial											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Gasteria carinata (Mill.) Duval	25763	Gasteria carinata	2817881	25757559	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	radial											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Gazania jurineifolia subsp. scabra (DC.) Roessler	230337	Gazania jurineifolia subsp. scabra	2817901	25757579	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	radial											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Gazania krebsiana Less.	25833	Gazania krebsiana	2817922	25757600	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	radial											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
